article_a,article_b,shared_transactions,joint_support,support_a,support_b,confidence_a_b,confidence_b_a,balanced_confidence,lift,leverage,conviction_a_b,conviction_b_a,jaccard_similarity,cosine_similarity,weighted_shared_quantity,weighted_cosine_similarity,popularity_penalty_factor,periods_present,support_mean,support_std,lift_mean,lift_std,balanced_confidence_mean,shared_transactions_mean,support_stability,lift_stability,periods_available,presence_ratio,temporal_stability_score,joint_frequency_component,lift_component,balanced_confidence_component,similarity_component,weighted_volume_component,temporal_stability_component,operational_relevance_factor,final_layout_score,proximity_recommendation
061007,061012,11,0.0005208333333333333,0.0019412878787878787,0.0026515151515151517,0.2682926829268293,0.19642857142857142,0.2268041237113402,101.18466898954703,0.0005156859791092746,1.3630429292929294,1.2420286195286194,0.12790697674418605,0.22956556456066263,1471.0,0.14756521013989807,0.9947249434815373,5,0.0016312461031031296,0.0006746815750124597,97.02623782721344,57.26423073425435,0.3535861049238541,5.8,0.7299621243457125,0.6544995670027346,21,0.23809523809523808,0.4897563861972545,0.41422452531847354,0.6443959425080382,0.2832467178528132,0.1683459171482489,0.718882843352983,0.4897563861972545,0.13571428571428573,0.06016447918808872,low
083131,085010,7,0.00033143939393939396,0.0005681818181818182,0.0008049242424242424,0.5833333333333334,0.4117647058823529,0.48275862068965514,724.7058823529412,0.0003309820506198347,2.3980681818181817,1.6990340909090909,0.3181818181818182,0.4900980294098034,57.0,0.3370480657137771,0.9983927389618984,3,0.00043720043634960136,0.0001384558289757907,766.0581512605044,149.65379451231505,0.5660477453580902,4.666666666666667,0.7945499570162076,0.862435331653021,21,0.14285714285714285,0.5182595343038318,0.3466350277598281,0.9191876335288417,0.6028981862760506,0.38177597110179956,0.4001688830901231,0.5182595343038318,0.12142857142857143,0.060154082587685266,low
031050,152143,10,0.0004734848484848485,0.0011837121212121212,0.0005681818181818182,0.4,0.8333333333333334,0.5405405405405405,704.0,0.00047281228477961436,1.665719696969697,5.992897727272728,0.37037037037037035,0.5773502691896257,10.0,0.22610781582306727,0.9976381672177609,3,0.000523278518364148,0.00016756948878540867,853.9333333333334,387.9734054459575,0.6075306075306075,5.666666666666667,0.7927280117390291,0.7294134851902919,21,0.14285714285714285,0.484457489104996,0.3997200583865222,0.915141788921983,0.6750597452511763,0.39127615179435443,0.23631979825612193,0.484457489104996,0.12142857142857143,0.0601401580314322,low
085032,146094,7,0.00033143939393939396,0.0007575757575757576,0.000615530303030303,0.4375,0.5384615384615384,0.48275862068965525,710.7692307692308,0.00033097308310376495,1.7766835016835016,2.1650252525252522,0.3181818181818182,0.48536267169707553,62.0,0.17457794548249106,0.9984871406959154,3,0.00043720043634960136,0.0001384558289757907,729.0862713675214,18.799312624924312,0.5498084291187739,4.666666666666667,0.7945499570162076,0.9793809304487147,21,0.14285714285714285,0.5474959340027552,0.3466350277598281,0.916477415055158,0.6028981862760507,0.32604081178712824,0.40831840063897107,0.5474959340027552,0.12142857142857143,0.060136949271503676,low
086009,103140,9,0.0004261363636363636,0.0008996212121212122,0.0006628787878787879,0.47368421052631576,0.6428571428571429,0.5454545454545455,714.5864661654134,0.00042554002381772266,1.89874053030303,2.797481060606061,0.375,0.5518254055364693,19.0,0.3529428679643901,0.9982039890348805,3,0.0012383858935843333,0.0009113005429358931,580.5305227354098,211.05262073208846,0.7532467532467533,6.0,0.6246714178574043,0.7711061077616689,21,0.14285714285714285,0.4444636665833528,0.3838322124624779,0.9172249897712665,0.6811966520261872,0.42658942450028653,0.2952384345332338,0.4444636665833528,0.12142857142857143,0.06013206921091915,low
018064,018067,5,0.00023674242424242425,0.00023674242424242425,0.0003787878787878788,1.0,0.625,0.7692307692307692,2640.0,0.00023665274908172637,inf,2.6660353535353534,0.625,0.7905694150420948,17.0,0.3088357782929228,0.9992429977289932,1,0.00023674242424242425,,2640.0,,0.7692307692307692,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,1.0,0.9606619451651356,0.5748017311116725,0.284854838515981,0.5714285714285714,0.10714285714285715,0.060119565208810836,low
102201,103128,5,0.00023674242424242425,0.0002840909090909091,0.0004734848484848485,0.8333333333333334,0.5,0.625,1760.0000000000002,0.00023660791150137742,5.997159090909092,1.9994318181818183,0.45454545454545453,0.6454972243679028,44.0,0.5403758258679822,0.9990539262062441,2,0.0003846591581535217,0.00020918585119900635,1584.1250000000002,248.72481028236808,0.7410714285714286,4.0,0.7222616792929293,0.9000710227272728,21,0.09523809523809523,0.48455340232683985,0.29867951606519755,1.0,0.7805378304466727,0.5468061682604465,0.3751580487340623,0.48455340232683985,0.1142857142857143,0.06010600002072317,low
023074,161122,8,0.0003787878787878788,0.0008996212121212122,0.0005681818181818182,0.42105263157894735,0.6666666666666666,0.5161290322580645,741.0526315789474,0.00037827673037190085,1.7262913223140495,2.997301136363636,0.34782608695652173,0.5298129428260175,16.0,0.48799542506433496,0.9982039890348805,3,0.0004325377626802005,8.671585500907085e-05,898.9365914786968,591.5407199340697,0.5758891645988419,4.666666666666667,0.8593335243909023,0.6504947242426273,21,0.14285714285714285,0.4847094526636418,0.366269013623843,0.9223008897235891,0.6445731761108007,0.4552114849489581,0.27922170475049635,0.4847094526636418,0.12142857142857143,0.060104755471946845,low
086096,203085,10,0.0004734848484848485,0.0008996212121212122,0.0010890151515151516,0.5263157894736842,0.43478260869565216,0.47619047619047616,483.29519450800916,0.00047250514735422405,2.108812079124579,1.7676391317016316,0.3125,0.47836487323493987,105.0,0.2354248254326768,0.9978267032032505,3,0.0006264509338725378,0.0002299312701054071,587.4861532713772,334.9441154287964,0.5934065934065934,6.666666666666667,0.7694170652921722,0.6823562764890039,21,0.14285714285714285,0.4656999029956169,0.3997200583865222,0.8626417310415915,0.5946954898641316,0.34209656622253887,0.4595959625101374,0.4656999029956169,0.12142857142857143,0.06010173320219598,low
086091,161045,9,0.0004261363636363636,0.0008522727272727272,0.0007575757575757576,0.5,0.5625,0.5294117647058824,660.0,0.0004254907024793388,1.9984848484848485,2.283766233766234,0.36,0.5303300858899107,14.0,0.15183345876383172,0.998298355076574,3,0.0005670342510342054,0.00016091831206566548,813.4555555555556,140.38343952401436,0.676470588235294,5.666666666666667,0.8118773908484038,0.8764946703002261,21,0.14285714285714285,0.5269725991152919,0.3838322124624779,0.9061340271096981,0.6611614563783581,0.3473878482179142,0.2668865001952639,0.5269725991152919,0.12142857142857143,0.06007223609158136,low
102210,129058,6,0.0002840909090909091,0.0003787878787878788,0.0006628787878787879,0.75,0.42857142857142855,0.5454545454545454,1131.4285714285713,0.00028383981864095497,3.997348484848485,1.7493371212121214,0.375,0.5669467095138409,86.0,0.3335212813693625,0.9986759977302819,3,0.0010943022330576013,0.0009309179789936049,652.031746031746,419.07576176016204,0.6636108989050166,4.666666666666667,0.5901132558061817,0.6558318504541933,21,0.14285714285714285,0.4052776536411171,0.32437585044637585,0.9813627743861618,0.6811966520261871,0.4251559969610678,0.4401286901905374,0.4052776536411171,0.12142857142857143,0.06006800519430789,low
086009,141143,6,0.0002840909090909091,0.0008996212121212122,0.00033143939393939396,0.3157894736842105,0.8571428571428571,0.46153846153846145,952.7819548872179,0.0002837927391815886,1.46105405011655,6.993702651515149,0.3,0.5202659817144719,12.0,0.45683219257612856,0.9982039890348805,4,0.0014210753823787688,0.0009201722614814511,641.4675975653419,233.9466190303976,0.8296703296703296,4.5,0.6407105165398645,0.7599684859047257,21,0.19047619047619047,0.46791956215242647,0.32437585044637585,0.9573773133856596,0.5763971670990813,0.42569939143020014,0.25278348123398153,0.46791956215242647,0.12857142857142856,0.060049947580429086,low
031050,063007,12,0.0005681818181818182,0.0011837121212121212,0.0016571969696969697,0.48,0.34285714285714286,0.4,289.64571428571423,0.0005662201740415519,1.9198900058275057,1.5199378293807642,0.25,0.40567404226968795,102.0,0.11225783048505522,0.9966965549787635,4,0.0010846088258849732,0.0007215090417083133,308.4609077380952,158.71796233157988,0.5439655172413793,6.25,0.6344767600421986,0.6917486933940709,21,0.19047619047619047,0.448994487075463,0.4275673414738026,0.7911852437028184,0.4995442114858706,0.2559772909182477,0.4567664951405595,0.448994487075463,0.12857142857142856,0.06003375245655396,low
103316,107137,5,0.00023674242424242425,0.00023674242424242425,0.0005208333333333333,1.0,0.45454545454545453,0.625,1920.0,0.00023661912089646467,inf,1.8328993055555556,0.45454545454545453,0.674199862463242,28.0,0.3438755255523523,0.9989594172736733,3,0.0009204564541675462,0.0008562829070345835,1008.280303030303,804.38747689288,0.7023809523809524,4.333333333333333,0.5683203334400971,0.6055519601932128,21,0.14285714285714285,0.38616980436604664,0.29867951606519755,1.0,0.7805378304466727,0.49087361418701625,0.33185714165173896,0.38616980436604664,0.12142857142857143,0.0600252854121091,low
141143,203068,6,0.0002840909090909091,0.00033143939393939396,0.0005681818181818182,0.8571428571428571,0.5,0.631578947368421,1508.5714285714284,0.0002839025912534435,6.996022727272725,1.9993371212121211,0.46153846153846156,0.6546536707079772,12.0,0.29277002188455997,0.9988649262202043,3,0.0011534773321758925,0.0009167459775562394,822.4523809523808,607.026325301336,0.7629072681704261,5.0,0.6064558236716229,0.6239741334991242,21,0.14285714285714285,0.4022159947619822,0.32437585044637585,1.0,0.788754018135585,0.46965405137699956,0.25278348123398153,0.4022159947619822,0.12142857142857143,0.06002363667307919,low
125088,141143,6,0.0002840909090909091,0.0007102272727272727,0.00033143939393939396,0.4,0.8571428571428571,0.5454545454545454,1206.8571428571427,0.00028385551179407713,1.6661142676767677,6.9950284090909065,0.375,0.5855400437691199,11.0,0.042776143997922365,0.9985815602836879,4,0.0014210753823787688,0.0009201722614814511,591.1958333333332,424.5656664209412,0.7256493506493507,4.5,0.6407105165398645,0.6165479868945191,21,0.19047619047619047,0.4320644373998749,0.32437585044637585,0.9903705361984466,0.6811966520261871,0.33443872925568074,0.2448950314155668,0.4320644373998749,0.12857142857142856,0.060016452296066204,low
063009,123011,10,0.0004734848484848485,0.0010890151515151516,0.001278409090909091,0.43478260869565216,0.37037037037037035,0.4,340.09661835748796,0.0004720926416150138,1.7669689685314685,1.5865056818181817,0.25,0.401286176952564,928.0,0.2602703139565167,0.9974497024652877,3,0.0012166086453072056,0.0008292908753476827,255.55402430098084,84.7893772895766,0.5072463768115942,6.333333333333333,0.6424431714969321,0.7868423905396235,21,0.14285714285714285,0.45372926336969976,0.3997200583865222,0.8135964723312362,0.4995442114858706,0.3038521636363602,0.6735219910301261,0.45372926336969976,0.12142857142857143,0.060016171672777986,low
012005,012007,6,0.0002840909090909091,0.0003787878787878788,0.0010890151515151516,0.75,0.2608695652173913,0.3870967741935484,688.695652173913,0.0002836784033516988,3.9956439393939394,1.3524286987522283,0.24,0.4423258684646914,288.0,0.22315472594086377,0.9978267032032505,4,0.0014210753823787688,0.0009201722614814511,397.7933007985803,206.1005182592275,0.620583717357911,4.5,0.6407105165398645,0.6902759187784571,21,0.19047619047619047,0.45049642037085935,0.32437585044637585,0.9120741519026107,0.4834298820831005,0.30182686480185167,0.5584434095009927,0.45049642037085935,0.12857142857142856,0.06001160696719703,low
097026,174099,9,0.0004261363636363636,0.000615530303030303,0.0016098484848484848,0.6923076923076923,0.2647058823529412,0.3829787234042553,430.04524886877834,0.00042514545311065195,3.2447679924242423,1.3591628787878787,0.23684210526315788,0.42808634473904467,9.0,0.3763089045031908,0.9967906362091751,5,0.0010551500416471865,0.0007074063589901555,365.7289571811631,231.0318653116098,0.49733648542159176,4.8,0.6251357264095957,0.6389728113673833,21,0.23809523809523808,0.4544267779075817,0.3838322124624779,0.8463485018587988,0.4782870109971101,0.3470791181684645,0.22692669309484967,0.4544267779075817,0.13571428571428573,0.05998769102908644,low
032042,125088,7,0.00033143939393939396,0.0005681818181818182,0.0007102272727272727,0.5833333333333334,0.4666666666666667,0.5185185185185186,821.3333333333334,0.0003310358557162535,2.3982954545454547,1.873934659090909,0.35,0.5217491947499509,22.0,0.04939363650418934,0.9985815602836879,4,0.0014772938279296083,0.0008807621999712979,382.7212962962963,307.20426245698826,0.5993265993265993,5.0,0.6594896070989867,0.5899201273367969,21,0.19047619047619047,0.43104119967818094,0.3466350277598281,0.9366568869225378,0.6475573111853878,0.30704761041804673,0.30901239472267805,0.43104119967818094,0.12857142857142856,0.05998115934519753,low
151,155,9,0.0004261363636363636,0.0019412878787878787,0.0005681818181818182,0.21951219512195122,0.75,0.339622641509434,386.3414634146341,0.0004250333591597796,1.2805220170454545,3.9922348484848484,0.20454545454545456,0.4057513356003445,37.0,0.6086053178377863,0.9961324403358174,4,0.0012287327827726745,0.0005930001637972451,334.81357440980827,65.55214959124709,0.5831199460916442,6.0,0.7052417286722009,0.8550249406879991,21,0.19047619047619047,0.5110430394879457,0.3838322124624779,0.8313907476820454,0.42414131163894675,0.4063007026611951,0.3584950673857406,0.5110430394879457,0.12857142857142856,0.05997462876798105,low
086096,161132,9,0.0004261363636363636,0.0008996212121212122,0.0007102272727272727,0.47368421052631576,0.6,0.5294117647058824,666.9473684210525,0.0004254974281163912,1.8986505681818178,2.497750946969697,0.36,0.533113989983183,15.0,0.10804236090984297,0.9982039890348805,3,0.0005670342510342054,0.00016091831206566548,677.3443609022555,119.58232339724162,0.6146990264637324,5.666666666666667,0.8118773908484038,0.874011986861339,21,0.14285714285714285,0.5263519282555702,0.3838322124624779,0.9075955259697129,0.6611614563783581,0.33371878363100865,0.2732469657535367,0.5263519282555702,0.12142857142857143,0.05996646370540341,low
131145,143028,8,0.0003787878787878788,0.0006628787878787879,0.0007575757575757576,0.5714285714285714,0.5,0.5333333333333333,754.2857142857143,0.0003782856978879706,2.3315656565656564,1.9986742424242425,0.36363636363636365,0.5345224838248488,8.0,0.25374459187822046,0.9984871406959154,3,0.00045298326463242964,0.0001221052188445255,809.6619047619048,77.31955996862301,0.602020202020202,5.0,0.8196095814690847,0.9276676692725334,21,0.14285714285714285,0.5420855060445731,0.366269013623843,0.9247712527235364,0.6660589486478274,0.3839678131131443,0.21654309707759686,0.5420855060445731,0.12142857142857143,0.05996527637892445,low
091006,144010,5,0.00023674242424242425,0.0003787878787878788,0.0002840909090909091,0.625,0.8333333333333334,0.7142857142857143,2200.0000000000005,0.00023663481404958677,2.665909090909091,5.997727272727274,0.5555555555555556,0.7216878364870323,20.0,0.6052275326688025,0.9992429977289932,1,0.00023674242424242425,,2200.0000000000005,,0.7142857142857143,5.0,1.0,1.0,21,0.047619047619047616,0.5714285714285714,0.29867951606519755,1.0,0.8920432347961974,0.62749030823713,0.3000468521001726,0.5714285714285714,0.10714285714285715,0.05996315349897756,low
103139,125087,8,0.0003787878787878788,0.000946969696969697,0.0005681818181818182,0.4,0.6666666666666666,0.5,704.0000000000001,0.0003782498278236915,1.665719696969697,2.9971590909090904,0.3333333333333333,0.5163977794943222,80.0,0.07423651689008628,0.998109640831758,3,0.0005609338220428925,0.00016810061659805486,598.5333333333333,241.82642676157653,0.545751633986928,5.333333333333333,0.8034144148730046,0.7519416166420416,21,0.14285714285714285,0.49329544290812605,0.366269013623843,0.915141788921983,0.6244302643573382,0.3079892099059139,0.4330861941551937,0.49329544290812605,0.12142857142857143,0.059957897506115375,low
3402002,G000347,5,0.00023674242424242425,0.00023674242424242425,0.0006628787878787879,1.0,0.35714285714285715,0.5263157894736842,1508.5714285714284,0.00023658549271120293,inf,1.5551872895622898,0.35714285714285715,0.5976143046671968,160.0,0.3629153731110539,0.9986759977302819,3,0.0010193443056564823,0.0009747365050690377,895.454365079365,543.3342994966752,0.7309941520467836,4.0,0.5615562034359062,0.6687061612037699,21,0.14285714285714285,0.3999291156174286,0.29867951606519755,1.0,0.6572950151129875,0.4392241783070359,0.5007876982840522,0.3999291156174286,0.12142857142857143,0.05995630454108662,low
089073,131027,8,0.0003787878787878788,0.0004734848484848485,0.0008049242424242424,0.8,0.47058823529411764,0.5925925925925926,993.8823529411765,0.00037840675935491274,4.99597537878788,1.8879945286195285,0.42105263157894735,0.6135719910778963,15.0,0.5129891760425771,0.9983927389618984,2,0.0005444445341036855,0.00023427388864497896,1060.2411764705882,93.84554821841687,0.7407407407407407,6.0,0.7667140151515152,0.9410981506041082,21,0.09523809523809523,0.5081458850536245,0.366269013623843,0.963271819003197,0.740065498497586,0.5158712662331403,0.2732469657535367,0.5081458850536245,0.1142857142857143,0.0599498734449335,low
081029,131074,7,0.00033143939393939396,0.0007575757575757576,0.0004261363636363636,0.4375,0.7777777777777778,0.56,1026.6666666666667,0.00033111656336088155,1.7770202020202022,4.4965909090909095,0.3888888888888889,0.5833333333333334,9.0,0.1561502541347454,0.9984871406959154,3,0.00043720043634960136,0.0001384558289757907,968.6507936507936,177.20073512573396,0.6088888888888889,4.666666666666667,0.7945499570162076,0.8700446425314924,21,0.14285714285714285,0.5201618620234496,0.3466350277598281,0.9678014487246461,0.6993618960802188,0.3761241587856559,0.22692669309484967,0.5201618620234496,0.12142857142857143,0.05994780555130523,low
103084,103128,6,0.0002840909090909091,0.0004734848484848485,0.0004734848484848485,0.6,0.6,0.6,1267.1999999999998,0.00028386672118916435,2.4988162878787876,2.4988162878787876,0.42857142857142855,0.6,48.0,0.49283288290695787,0.9990539262062441,2,0.00040833340057776414,0.00017570541648373423,1056.0749999999998,298.57583835601946,0.6333333333333333,4.5,0.7667140151515152,0.833392518939394,21,0.09523809523809523,0.4812194771374459,0.32437585044637585,0.9971802704451254,0.7493163172288058,0.5071347704927954,0.3835506071227484,0.4812194771374459,0.1142857142857143,0.05994378507951832,low
032097,082018,6,0.0002840909090909091,0.0005208333333333333,0.0004734848484848485,0.5454545454545454,0.6,0.5714285714285714,1152.0,0.0002838443023989899,2.198958333333333,2.4986979166666665,0.4,0.5720775535473553,66.0,0.3772968873135194,0.9989594172736733,2,0.0003351702131395063,7.223704454210512e-05,1042.02,155.53520758979278,0.5857142857142856,4.5,0.8677556818181817,0.90453125,21,0.09523809523809523,0.5293166599025974,0.32437585044637585,0.9838776508184168,0.7136345878369579,0.44979148028695826,0.4143851163207285,0.5293166599025974,0.1142857142857143,0.05992060431557952,low
102211,129058,6,0.0002840909090909091,0.0003787878787878788,0.0006628787878787879,0.75,0.42857142857142855,0.5454545454545454,1131.4285714285713,0.00028383981864095497,3.997348484848485,1.7493371212121214,0.375,0.5669467095138409,81.0,0.319948235090416,0.9986759977302819,3,0.0010943022330576013,0.0009309179789936049,652.031746031746,419.07576176016204,0.6636108989050166,4.666666666666667,0.5901132558061817,0.6558318504541933,21,0.14285714285714285,0.4052776536411171,0.32437585044637585,0.9813627743861618,0.6811966520261871,0.42063164820141896,0.4342954487205516,0.4052776536411171,0.12142857142857143,0.05991728013299654,low
102213,125087,8,0.0003787878787878788,0.0006628787878787879,0.0005681818181818182,0.5714285714285714,0.6666666666666666,0.6153846153846154,1005.7142857142857,0.0003784112431129477,2.3320075757575753,2.9980113636363637,0.4444444444444444,0.6172133998483676,15.0,0.02977070779304436,0.9986759977302819,3,0.001163427966183214,0.0009529592959297846,671.186507936508,334.23253509928753,0.7472527472527473,5.333333333333333,0.5992368758839792,0.7109377158055961,21,0.14285714285714285,0.421791206002307,0.366269013623843,0.9649235763379296,0.7685295561321086,0.36380951736195205,0.2732469657535367,0.421791206002307,0.12142857142857143,0.059914865518629866,low
083131,089074,7,0.00033143939393939396,0.0005681818181818182,0.0005681818181818182,0.5833333333333334,0.5833333333333334,0.5833333333333334,1026.6666666666667,0.00033111656336088155,2.398636363636364,2.398636363636364,0.4117647058823529,0.5833333333333334,7.0,0.12185435916898849,0.9988649262202043,3,0.00043720043634960136,0.0001384558289757907,866.7117460317462,200.7559042234486,0.5995726495726496,4.666666666666667,0.7945499570162076,0.8409547685737452,21,0.14285714285714285,0.5128893935340129,0.3466350277598281,0.9678014487246461,0.7285019750835613,0.3723174661282249,0.20493522431515251,0.5128893935340129,0.12142857142857143,0.059913400334760177,low
032097,069001,9,0.0004261363636363636,0.0005208333333333333,0.0016098484848484848,0.8181818181818182,0.2647058823529412,0.4,508.235294117647,0.0004252979008838384,5.491145833333335,1.3592916666666666,0.25,0.46537892099551725,117.0,0.3631509503178575,0.9967906362091751,3,0.0005545993189570586,0.00011400866090290225,488.2989441930618,120.37538666085943,0.4518518518518519,6.0,0.8562767483194772,0.8324435748732396,21,0.14285714285714285,0.5292796324998673,0.3838322124624779,0.8696645521477022,0.4995442114858706,0.35950995710445827,0.4701653324006982,0.5292796324998673,0.12142857142857143,0.05989760169024858,low
113050,114015,6,0.0002840909090909091,0.00033143939393939396,0.0006628787878787879,0.8571428571428571,0.42857142857142855,0.5714285714285714,1293.0612244897957,0.00028387120494719923,6.9953598484848465,1.7494199810606061,0.4,0.6060915267313265,74.0,0.5631652532903736,0.9986759977302819,2,0.0004970960492552007,0.0003012347580755232,1115.9472789115646,250.47694392214478,0.6857142857142857,5.0,0.7000355113636363,0.8630274095117847,21,0.09523809523809523,0.4686246486441799,0.32437585044637585,1.0,0.7136345878369579,0.5230855933405668,0.42550145185172933,0.4686246486441799,0.1142857142857143,0.059895104763451744,low
102205,103081,5,0.00023674242424242425,0.00023674242424242425,0.0005208333333333333,1.0,0.45454545454545453,0.625,1920.0,0.00023661912089646467,inf,1.8328993055555556,0.45454545454545453,0.674199862463242,38.0,0.5487114331450124,0.9989594172736733,2,0.0003846591581535217,0.00020918585119900635,1664.125,361.86189527221546,0.7410714285714286,4.0,0.7222616792929293,0.8667317708333334,21,0.09523809523809523,0.47621858935335504,0.29867951606519755,1.0,0.7805378304466727,0.5591522500512363,0.3610550297727799,0.47621858935335504,0.1142857142857143,0.0598859322527582,low
152022,203015,6,0.0002840909090909091,0.0005208333333333333,0.0004734848484848485,0.5454545454545454,0.6,0.5714285714285714,1152.0,0.0002838443023989899,2.198958333333333,2.4986979166666665,0.4,0.5720775535473553,23.0,0.49695618805665936,0.9989594172736733,3,0.0010351271339393104,0.0009559307161062922,752.7722222222222,398.37773822694317,0.7186147186147186,4.333333333333333,0.5701165404481859,0.6982744932309618,21,0.14285714285714285,0.4098892997279105,0.32437585044637585,0.9838776508184168,0.7136345878369579,0.4896779138680049,0.313206772853951,0.4098892997279105,0.12142857142857143,0.05987610009087486,low
102203,103081,6,0.0002840909090909091,0.0004261363636363636,0.0005208333333333333,0.6666666666666666,0.5454545454545454,0.6,1280.0,0.0002838689630681818,2.9984374999999996,2.1990625,0.42857142857142855,0.6030226891555273,52.0,0.5057131276930076,0.9989594172736733,2,0.0004970960492552007,0.0003012347580755232,1109.4166666666667,241.24126351481047,0.7,5.0,0.7000355113636363,0.8667317708333334,21,0.09523809523809523,0.4695507389745671,0.32437585044637585,0.9985830145722928,0.7493163172288058,0.5124357484733212,0.39128422107175326,0.4695507389745671,0.1142857142857143,0.0598694697330216,low
083021,125087,8,0.0003787878787878788,0.0013731060606060606,0.0005681818181818182,0.27586206896551724,0.6666666666666666,0.3902439024390244,485.5172413793104,0.00037800770488980714,1.3801677489177488,2.9958806818181816,0.24242424242424243,0.4288450139351179,255.0,0.10816314910520741,0.997261308905468,4,0.0009484976923590519,0.0007871858479195752,329.39231400783126,142.3215196920941,0.4495811776299581,4.75,0.5818216703222683,0.7277034326690459,21,0.19047619047619047,0.4421866449782277,0.366269013623843,0.8632819700808472,0.4873602063276786,0.25981080182152255,0.5464939315070734,0.4421866449782277,0.12857142857142856,0.05986545102133851,low
031050,131145,10,0.0004734848484848485,0.0011837121212121212,0.0006628787878787879,0.4,0.7142857142857143,0.5128205128205129,603.4285714285714,0.00047270019082874197,1.6655618686868687,3.495857007575758,0.3448275862068966,0.5345224838248488,10.0,0.20933516060466584,0.9976381672177609,3,0.0005769582340457622,0.00014476442556114096,696.6798941798942,144.3905015124531,0.6153846153846154,6.333333333333333,0.8299671775631203,0.8552687474107634,21,0.14285714285714285,0.5270930544073412,0.3997200583865222,0.8936266909214281,0.6404412967767572,0.36289507687880374,0.23631979825612193,0.5270930544073412,0.12142857142857143,0.05986068268179297,low
011104,018072,17,0.0008049242424242424,0.019839015151515153,0.011979166666666667,0.0405727923627685,0.06719367588932806,0.050595238095238096,3.3869461450658913,0.0005672693734217172,1.029802808872305,1.0507658015536723,0.025954198473282442,0.05221336093327905,936.0,0.027950907718549023,0.961836232808088,7,0.0016167031277425515,0.0008450049272802124,4.572249499127992,1.8112473863543501,0.08239657944455935,7.142857142857143,0.6738998858501604,0.73166074445823,21,0.3333333333333333,0.5350851518696056,0.481814022877119,0.17026772108674965,0.06318639579806398,0.03537282237503684,0.6743670380992048,0.5350851518696056,0.16999999999999998,0.0598467981438469,low
018097,143125,16,0.0007575757575757576,0.0011837121212121212,0.0023674242424242425,0.64,0.32,0.4266666666666667,270.33599999999996,0.0007547734088039486,2.7712015993265995,1.4688474821746882,0.2711864406779661,0.4525483399593904,32.0,0.2569473123834345,0.995287464655985,3,0.0035828821924158856,0.003584769035545953,128.18577777777776,126.49770379529217,0.4305631659056317,16.0,0.5503799748390668,0.5537883043875552,21,0.14285714285714285,0.3678467828343231,0.4722859318146924,0.7815557799012649,0.532847158918262,0.3268940310069303,0.3445913467949203,0.3678467828343231,0.1295238095238095,0.05984401917045741,low
654508,Y000001,5,0.00023674242424242425,0.0002840909090909091,0.0004261363636363636,0.8333333333333334,0.5555555555555556,0.6666666666666666,1955.555555555556,0.0002366213627754821,5.997443181818183,2.2493607954545456,0.5,0.6804138174397717,16.0,0.4085143369505322,0.9991484530229918,2,0.0003114959707152639,0.00010571747925737725,2272.2777777777783,447.9128621716114,0.8333333333333333,4.0,0.8064630681818182,0.8776661945839236,21,0.09523809523809523,0.5042126119576692,0.29867951606519755,1.0,0.8325736858097842,0.5296427181301012,0.27922170475049635,0.5042126119576692,0.1142857142857143,0.05984276038684154,low
091183,091186,5,0.00023674242424242425,0.0003787878787878788,0.00033143939393939396,0.625,0.7142857142857143,0.6666666666666666,1885.7142857142858,0.0002366168790174472,2.665782828282828,3.4986742424242427,0.5,0.6681531047810609,14.0,0.7,0.9992429977289932,2,0.0003758708902466145,0.00019675736353528994,1460.657142857143,601.1215762121294,0.696969696969697,4.5,0.7298473011363636,0.7745909090909091,21,0.09523809523809523,0.4554590604707792,0.29867951606519755,1.0,0.8325736858097842,0.622717701593687,0.2668865001952639,0.4554590604707792,0.1142857142857143,0.059841349888796094,low
103121,103123,6,0.0002840909090909091,0.000615530303030303,0.0004261363636363636,0.46153846153846156,0.6666666666666666,0.5454545454545455,1083.076923076923,0.00028382860924586775,1.8563514610389613,2.998153409090909,0.375,0.554700196225229,98.0,0.4748784404474906,0.9987704530407642,2,0.00040833340057776414,0.00017570541648373423,1069.6322115384614,19.01369339988628,0.6477272727272727,4.5,0.7667140151515152,0.9875865589488637,21,0.09523809523809523,0.5197679871398133,0.32437585044637585,0.9752669642833894,0.6811966520261872,0.4681928788909066,0.45286289533371876,0.5197679871398133,0.1142857142857143,0.05983406777529044,low
063009,161045,10,0.0004734848484848485,0.0010890151515151516,0.0007575757575757576,0.43478260869565216,0.625,0.5128205128205128,573.9130434782609,0.00047265983700642793,1.7678904428904427,2.6637626262626264,0.3448275862068966,0.5212860351426869,15.0,0.05903590501115202,0.9978267032032505,3,0.0006516745777268401,0.00021302740716442177,549.08465085639,32.657171722171526,0.5697496947496947,6.333333333333333,0.789324261618842,0.9536873472632034,21,0.14285714285714285,0.5395048295871677,0.3997200583865222,0.8866271920420936,0.6404412967767571,0.30838317545357846,0.2732469657535367,0.5395048295871677,0.12142857142857143,0.05981532016669649,low
